age_struct,bedrooms,num_units,gross_rent,num_persons,move_in,hh_type
16,3,02,1158,6,2,1
16,3,02,1158,6,2,1
16,3,02,1158,6,2,1
63,3,03,2340,3,1,7
63,3,03,2340,3,1,7
63,3,03,2340,3,1,7
33,1,09,700,1,3,6
23,1,07,1440,1,1,6
43,3,04,3920,2,3,3
43,3,04,3920,2,3,3
33,2,06,1140,1,25,6
10,2,06,1530,4,1,3
10,2,06,1530,4,1,3
10,2,06,1530,4,1,3
10,2,06,1530,4,1,3
12,1,09,2380,1,3,4
100,6,03,500,2,3,5
100,6,03,500,2,3,5
100,2,06,1100,4,3,1
100,2,06,1100,4,3,1
100,2,06,1100,4,3,1
100,2,06,1100,4,3,1
23,3,03,2880,3,3,7
23,3,03,2880,3,3,7
23,3,03,2880,3,3,7
100,1,05,1900,1,2,6
6,0,09,3860,2,2,1
6,0,09,3860,2,2,1
100,1,04,1340,2,3,1
100,1,04,1340,2,3,1
15,2,06,2430,3,2,1
15,2,06,2430,3,2,1
15,2,06,2430,3,2,1
100,1,06,850,3,2,2
100,1,06,850,3,2,2
100,1,06,850,3,2,2
43,2,04,1273,1,1,6
100,1,04,800,3,1,2
100,1,04,800,3,1,2
100,1,04,800,3,1,2
43,1,09,360,1,15,4
43,2,05,930,2,2,3
43,2,05,930,2,2,3
73,2,04,1790,3,3,1
73,2,04,1790,3,3,1
73,2,04,1790,3,3,1
100,3,05,1370,4,7,3
100,3,05,1370,4,7,3
100,3,05,1370,4,7,3
100,3,05,1370,4,7,3
100,3,05,2900,4,3,1
100,3,05,2900,4,3,1
100,3,05,2900,4,3,1
100,3,05,2900,4,3,1
100,2,05,1700,1,3,6
100,1,05,1410,1,2,6
12,1,09,1993,1,2,4
100,3,06,370,3,3,7
100,3,06,370,3,3,7
100,3,06,370,3,3,7
100,1,04,1620,1,7,6
100,2,04,1290,3,1,3
100,2,04,1290,3,1,3
100,2,04,1290,3,1,3
33,1,09,310,1,2,4
16,2,05,640,2,7,1
16,2,05,640,2,7,1
100,1,04,1300,1,15,4
73,2,06,1300,4,1,1
73,2,06,1300,4,1,1
73,2,06,1300,4,1,1
73,2,06,1300,4,1,1
73,3,04,1780,2,7,1
73,3,04,1780,2,7,1
100,2,09,530,2,3,1
100,2,09,530,2,3,1
23,2,08,1920,5,2,1
23,2,08,1920,5,2,1
23,2,08,1920,5,2,1
23,2,08,1920,5,2,1
23,2,08,1920,5,2,1
100,2,05,3050,3,2,2
100,2,05,3050,3,2,2
100,2,05,3050,3,2,2
100,0,05,1000,2,1,1
100,0,05,1000,2,1,1
100,3,04,740,4,25,1
100,3,04,740,4,25,1
100,3,04,740,4,25,1
100,3,04,740,4,25,1
100,5,05,1400,8,3,1
100,5,05,1400,8,3,1
100,5,05,1400,8,3,1
100,5,05,1400,8,3,1
100,5,05,1400,8,3,1
100,5,05,1400,8,3,1
100,5,05,1400,8,3,1
100,5,05,1400,8,3,1
100,2,05,1100,1,7,6
43,2,03,1645,3,30,1
43,2,03,1645,3,30,1
43,2,03,1645,3,30,1
33,2,05,820,1,15,4
16,1,09,1733,2,2,1
16,1,09,1733,2,2,1
33,1,05,490,1,15,6
53,4,02,1680,4,15,3
53,4,02,1680,4,15,3
53,4,02,1680,4,15,3
53,4,02,1680,4,15,3
43,4,02,2000,4,15,1
43,4,02,2000,4,15,1
43,4,02,2000,4,15,1
43,4,02,2000,4,15,1
63,4,05,2220,4,2,3
63,4,05,2220,4,2,3
63,4,05,2220,4,2,3
63,4,05,2220,4,2,3
73,2,09,2767,2,7,5
73,2,09,2767,2,7,5
43,2,05,2240,3,1,1
43,2,05,2240,3,1,1
43,2,05,2240,3,1,1
63,2,05,1290,1,1,4
100,4,04,3020,5,2,7
100,4,04,3020,5,2,7
100,4,04,3020,5,2,7
100,4,04,3020,5,2,7
100,4,04,3020,5,2,7
100,1,06,1120,2,1,1
100,1,06,1120,2,1,1
100,2,04,630,3,3,1
100,2,04,630,3,3,1
100,2,04,630,3,3,1
33,2,07,1850,2,1,3
33,2,07,1850,2,1,3
100,2,04,1230,5,7,2
100,2,04,1230,5,7,2
100,2,04,1230,5,7,2
100,2,04,1230,5,7,2
100,2,04,1230,5,7,2
63,2,08,2850,2,3,7
63,2,08,2850,2,3,7
100,1,05,1850,2,3,5
100,1,05,1850,2,3,5
33,2,03,1430,2,1,7
33,2,03,1430,2,1,7
73,1,05,750,1,3,4
43,1,06,540,2,15,2
43,1,06,540,2,15,2
100,1,04,2150,2,1,1
100,1,04,2150,2,1,1
7,2,09,2807,2,7,1
7,2,09,2807,2,7,1
100,2,06,120,2,7,3
100,2,06,120,2,7,3
100,4,05,3750,2,3,7
100,4,05,3750,2,3,7
53,1,07,1330,1,3,4
53,2,03,1670,1,2,6
43,1,07,580,1,3,4
8,2,09,590,2,1,5
8,2,09,590,2,1,5
100,0,08,1270,1,3,4
63,3,08,1960,4,3,3
63,3,08,1960,4,3,3
63,3,08,1960,4,3,3
63,3,08,1960,4,3,3
100,3,05,3280,2,2,1
100,3,05,3280,2,2,1
14,0,09,1840,1,1,6
10,1,09,1960,2,7,1
10,1,09,1960,2,7,1
63,2,02,990,1,3,4
53,4,05,840,7,1,3
53,4,05,840,7,1,3
53,4,05,840,7,1,3
53,4,05,840,7,1,3
53,4,05,840,7,1,3
53,4,05,840,7,1,3
53,4,05,840,7,1,3
100,2,03,1570,1,3,6
100,1,05,890,1,7,6
100,3,05,1400,6,1,2
100,3,05,1400,6,1,2
100,3,05,1400,6,1,2
100,3,05,1400,6,1,2
100,3,05,1400,6,1,2
100,3,05,1400,6,1,2
53,2,05,1020,3,3,1
53,2,05,1020,3,3,1
53,2,05,1020,3,3,1
43,2,04,100,1,1,6
8,2,05,620,2,7,3
8,2,05,620,2,7,3
100,2,07,2400,2,1,5
100,2,07,2400,2,1,5
100,0,09,2450,2,2,5
100,0,09,2450,2,2,5
100,2,06,1554,2,3,7
100,2,06,1554,2,3,7
100,2,04,2060,1,30,6
100,2,06,810,2,1,1
100,2,06,810,2,1,1
100,2,04,1190,1,3,6
15,3,04,1830,5,15,1
15,3,04,1830,5,15,1
15,3,04,1830,5,15,1
15,3,04,1830,5,15,1
15,3,04,1830,5,15,1
33,2,03,1060,4,3,1
33,2,03,1060,4,3,1
33,2,03,1060,4,3,1
33,2,03,1060,4,3,1
53,1,09,930,1,3,6
100,2,04,902,2,30,1
100,2,04,902,2,30,1
43,1,06,550,1,3,4
53,3,04,1850,1,3,6
23,2,08,2065,1,2,4
4,2,08,2565,2,2,2
4,2,08,2565,2,2,2
53,4,05,1990,4,3,3
53,4,05,1990,4,3,3
53,4,05,1990,4,3,3
53,4,05,1990,4,3,3
100,1,09,260,1,15,4
53,1,09,790,1,3,6
73,1,09,1100,2,1,7
73,1,09,1100,2,1,7
43,2,05,950,1,3,6
53,2,04,970,1,3,4
53,2,04,1730,2,3,1
53,2,04,1730,2,3,1
100,4,05,750,1,3,4
100,2,06,660,2,3,3
100,2,06,660,2,3,3
100,3,04,1210,2,3,5
100,3,04,1210,2,3,5
63,2,05,1790,4,3,3
63,2,05,1790,4,3,3
63,2,05,1790,4,3,3
63,2,05,1790,4,3,3
33,1,09,1500,1,3,6
100,2,03,640,2,7,5
100,2,03,640,2,7,5
100,1,06,3754,1,7,6
33,2,09,2000,4,3,1
33,2,09,2000,4,3,1
33,2,09,2000,4,3,1
33,2,09,2000,4,3,1
6,2,06,1180,3,3,1
6,2,06,1180,3,3,1
6,2,06,1180,3,3,1
63,4,02,1750,3,3,3
63,4,02,1750,3,3,3
63,4,02,1750,3,3,3
43,1,08,1270,2,3,5
43,1,08,1270,2,3,5
33,1,05,400,2,30,1
33,1,05,400,2,30,1
100,2,05,1950,2,15,1
100,2,05,1950,2,15,1
23,1,03,1335,2,2,1
23,1,03,1335,2,2,1
100,1,08,1800,1,1,6
23,1,08,1300,1,1,6
33,2,04,1304,2,15,1
33,2,04,1304,2,15,1
43,1,08,1330,1,3,4
73,1,08,290,1,7,6
100,2,03,1430,3,1,7
100,2,03,1430,3,1,7
100,2,03,1430,3,1,7
23,2,09,3800,3,1,7
23,2,09,3800,3,1,7
23,2,09,3800,3,1,7
100,1,07,1050,1,15,6
100,2,04,2070,2,3,5
100,2,04,2070,2,3,5
33,1,05,180,1,7,6
100,0,08,680,1,3,6
23,1,08,530,1,7,4
23,0,08,2100,1,3,6
43,2,05,2200,2,1,1
43,2,05,2200,2,1,1
53,4,02,2805,2,25,2
53,4,02,2805,2,25,2
100,3,07,2740,1,2,6
33,2,06,1640,1,1,4
100,2,05,970,1,25,4
23,1,09,1230,1,1,6
9,1,09,2300,2,1,7
9,1,09,2300,2,1,7
100,3,05,1590,7,2,1
100,3,05,1590,7,2,1
100,3,05,1590,7,2,1
100,3,05,1590,7,2,1
100,3,05,1590,7,2,1
100,3,05,1590,7,2,1
100,3,05,1590,7,2,1
14,1,09,2720,1,3,6
100,2,04,2700,2,1,1
100,2,04,2700,2,1,1
100,2,09,1270,2,1,3
100,2,09,1270,2,1,3
53,2,05,1150,1,3,6
53,2,05,270,2,7,3
53,2,05,270,2,7,3
63,2,04,1040,1,2,6
100,2,04,1150,1,3,6
43,2,07,1740,4,1,5
43,2,07,1740,4,1,5
43,2,07,1740,4,1,5
43,2,07,1740,4,1,5
100,3,05,2850,3,3,7
100,3,05,2850,3,3,7
100,3,05,2850,3,3,7
73,2,06,330,3,7,1
73,2,06,330,3,7,1
73,2,06,330,3,7,1
53,4,05,1950,6,15,1
53,4,05,1950,6,15,1
53,4,05,1950,6,15,1
53,4,05,1950,6,15,1
53,4,05,1950,6,15,1
53,4,05,1950,6,15,1
23,1,08,930,1,1,6
100,0,07,2450,2,1,7
100,0,07,2450,2,1,7
33,2,05,973,1,1,6
100,2,04,1910,2,7,7
100,2,04,1910,2,7,7
53,2,07,1030,1,2,4
23,3,04,1730,1,7,6
43,2,08,1870,2,7,7
43,2,08,1870,2,7,7
100,1,07,2300,1,3,4
16,2,05,1000,1,3,4
63,3,08,2030,3,1,3
63,3,08,2030,3,1,3
63,3,08,2030,3,1,3
13,1,09,3270,2,2,1
13,1,09,3270,2,2,1
53,6,07,760,1,1,6
100,2,07,2110,1,2,4
100,1,06,1580,2,15,1
100,1,06,1580,2,15,1
63,2,04,1158,1,25,4
100,1,06,820,1,3,6
43,2,08,1720,2,3,1
43,2,08,1720,2,3,1
43,4,03,1541,6,15,1
43,4,03,1541,6,15,1
43,4,03,1541,6,15,1
43,4,03,1541,6,15,1
43,4,03,1541,6,15,1
43,4,03,1541,6,15,1
43,2,08,1370,5,7,1
43,2,08,1370,5,7,1
43,2,08,1370,5,7,1
43,2,08,1370,5,7,1
43,2,08,1370,5,7,1
4,1,09,2362,1,2,6
43,2,03,2010,3,3,1
43,2,03,2010,3,3,1
43,2,03,2010,3,3,1
53,4,06,1510,1,15,6
63,2,05,1420,3,2,1
63,2,05,1420,3,2,1
63,2,05,1420,3,2,1
63,2,06,1170,2,15,2
63,2,06,1170,2,15,2
100,2,04,2391,2,1,1
100,2,04,2391,2,1,1
63,1,05,920,1,7,4
73,3,04,960,3,2,1
73,3,04,960,3,2,1
73,3,04,960,3,2,1
53,2,04,2240,2,3,2
53,2,04,2240,2,3,2
100,4,05,1880,1,7,4
100,1,04,1360,3,7,1
100,1,04,1360,3,7,1
100,1,04,1360,3,7,1
63,3,02,1405,1,25,6
100,1,06,2030,1,7,4
53,2,08,2650,2,2,7
53,2,08,2650,2,2,7
43,2,09,1600,2,2,3
43,2,09,1600,2,2,3
43,1,09,1890,1,3,6
16,1,08,1800,1,3,6
4,0,04,310,1,1,4
100,1,08,870,1,2,6
23,2,06,1500,2,1,1
23,2,06,1500,2,1,1
73,3,06,970,4,15,1
73,3,06,970,4,15,1
73,3,06,970,4,15,1
73,3,06,970,4,15,1
23,6,05,1370,2,3,1
23,6,05,1370,2,3,1
73,0,07,250,1,3,4
100,1,05,1180,1,7,6
73,1,06,2040,2,2,1
73,1,06,2040,2,2,1
100,2,05,2730,2,1,1
100,2,05,2730,2,1,1
5,2,09,2560,1,3,6
33,0,09,950,1,1,6
53,1,08,1110,1,15,4
16,2,03,830,2,3,3
16,2,03,830,2,3,3
43,3,06,3160,3,3,7
43,3,06,3160,3,3,7
43,3,06,3160,3,3,7
10,2,04,2300,3,1,2
10,2,04,2300,3,1,2
10,2,04,2300,3,1,2
100,2,08,2620,1,3,6
33,2,09,370,1,1,6
53,2,04,1310,2,7,7
53,2,04,1310,2,7,7
23,1,09,2490,2,2,5
23,1,09,2490,2,2,5
63,2,05,1010,1,15,4
53,2,03,1670,3,15,3
53,2,03,1670,3,15,3
53,2,03,1670,3,15,3
53,2,08,3030,1,30,6
100,1,09,850,1,3,6
63,2,04,2372,1,3,6
7,2,09,3850,2,1,1
7,2,09,3850,2,1,1
100,2,06,1970,2,25,1
100,2,06,1970,2,25,1
100,2,05,550,2,30,2
100,2,05,550,2,30,2
43,1,09,1000,1,1,4
100,2,07,1980,2,2,5
100,2,07,1980,2,2,5
12,2,09,3742,1,1,4
100,2,04,890,1,7,6
43,1,09,3400,2,2,1
43,1,09,3400,2,2,1
100,2,05,2300,1,7,6
53,2,04,1230,3,3,7
53,2,04,1230,3,3,7
53,2,04,1230,3,3,7
100,1,09,290,1,7,6
43,1,07,1530,1,1,4
3,1,08,660,1,1,6
33,1,08,1670,2,3,1
33,1,08,1670,2,3,1
100,2,02,740,2,1,5
100,2,02,740,2,1,5
100,1,05,670,2,3,1
100,1,05,670,2,3,1
100,2,09,3820,1,1,4
100,2,05,890,1,25,6
43,2,06,1980,2,1,7
43,2,06,1980,2,1,7
63,1,09,80,1,1,4
100,2,05,2160,3,1,1
100,2,05,2160,3,1,1
100,2,05,2160,3,1,1
33,1,08,1430,1,2,6
73,2,06,850,2,15,1
73,2,06,850,2,15,1
63,2,07,980,2,3,2
63,2,07,980,2,3,2
16,2,09,2100,1,3,6
53,1,07,750,1,3,4
100,2,08,2220,2,1,1
100,2,08,2220,2,1,1
7,1,09,1380,1,3,6
63,2,05,860,1,3,4
73,1,05,1480,1,3,6
100,2,04,2317,3,2,1
100,2,04,2317,3,2,1
100,2,04,2317,3,2,1
100,1,09,290,1,7,6
63,1,05,310,1,15,6
43,1,09,420,1,7,6
100,3,05,790,2,15,1
100,3,05,790,2,15,1
100,3,02,2025,2,1,5
100,3,02,2025,2,1,5
33,2,05,680,1,30,6
15,2,08,2670,2,1,1
15,2,08,2670,2,1,1
33,2,08,3200,4,3,1
33,2,08,3200,4,3,1
33,2,08,3200,4,3,1
33,2,08,3200,4,3,1
100,3,05,810,4,7,3
100,3,05,810,4,7,3
100,3,05,810,4,7,3
100,3,05,810,4,7,3
100,2,04,970,2,7,2
100,2,04,970,2,7,2
73,3,03,2970,5,3,1
73,3,03,2970,5,3,1
73,3,03,2970,5,3,1
73,3,03,2970,5,3,1
73,3,03,2970,5,3,1
53,1,05,1400,2,2,7
53,1,05,1400,2,2,7
43,2,07,1510,3,3,1
43,2,07,1510,3,3,1
43,2,07,1510,3,3,1
43,2,07,1550,3,3,3
43,2,07,1550,3,3,3
43,2,07,1550,3,3,3
4,1,09,3135,1,1,6
100,1,05,1690,1,7,4
100,1,05,740,1,25,6
100,3,04,1480,3,15,7
100,3,04,1480,3,15,7
100,3,04,1480,3,15,7
100,2,08,2150,2,3,5
100,2,08,2150,2,3,5
100,1,03,1230,2,7,7
100,1,03,1230,2,7,7
16,2,02,650,1,15,6
63,4,03,1260,6,15,1
63,4,03,1260,6,15,1
63,4,03,1260,6,15,1
63,4,03,1260,6,15,1
63,4,03,1260,6,15,1
63,4,03,1260,6,15,1
53,2,06,970,1,15,6
43,2,07,1060,2,2,2
43,2,07,1060,2,2,2
33,0,07,730,1,3,4
33,3,05,2450,4,7,1
33,3,05,2450,4,7,1
33,3,05,2450,4,7,1
33,3,05,2450,4,7,1
33,1,08,950,1,3,6
53,1,06,270,1,15,4
43,1,09,1680,2,1,1
43,1,09,1680,2,1,1
100,3,05,2675,3,7,2
100,3,05,2675,3,7,2
100,3,05,2675,3,7,2
100,2,05,1960,1,1,6
100,2,06,1090,2,1,1
100,2,06,1090,2,1,1
43,2,04,1603,3,1,2
43,2,04,1603,3,1,2
43,2,04,1603,3,1,2
100,3,06,820,4,3,3
100,3,06,820,4,3,3
100,3,06,820,4,3,3
100,3,06,820,4,3,3
100,2,04,780,2,25,3
100,2,04,780,2,25,3
100,3,04,1580,5,1,3
100,3,04,1580,5,1,3
100,3,04,1580,5,1,3
100,3,04,1580,5,1,3
100,3,04,1580,5,1,3
43,2,04,1410,4,3,1
43,2,04,1410,4,3,1
43,2,04,1410,4,3,1
43,2,04,1410,4,3,1
100,1,04,430,1,15,6
100,2,05,1680,3,1,3
100,2,05,1680,3,1,3
100,2,05,1680,3,1,3
73,3,05,1160,2,1,3
73,3,05,1160,2,1,3
33,0,07,1940,1,1,4
100,2,07,270,1,15,6
100,1,05,865,2,30,1
100,1,05,865,2,30,1
100,1,06,740,2,3,7
100,1,06,740,2,3,7
43,2,05,1970,2,1,2
43,2,05,1970,2,1,2
53,1,05,250,1,25,6
33,1,04,1220,1,2,6
43,0,08,1730,1,1,6
100,1,08,490,1,3,4
100,2,04,745,1,7,4
100,2,06,1450,1,3,4
100,1,09,2070,1,25,4
16,2,02,587,2,15,1
16,2,02,587,2,15,1
100,2,04,4200,3,2,1
100,2,04,4200,3,2,1
100,2,04,4200,3,2,1
100,5,04,1650,5,3,3
100,5,04,1650,5,3,3
100,5,04,1650,5,3,3
100,5,04,1650,5,3,3
100,5,04,1650,5,3,3
73,3,03,280,3,15,3
73,3,03,280,3,15,3
73,3,03,280,3,15,3
100,1,07,1860,2,1,7
100,1,07,1860,2,1,7
100,4,04,2920,3,7,1
100,4,04,2920,3,7,1
100,4,04,2920,3,7,1
23,3,02,1567,4,1,1
23,3,02,1567,4,1,1
23,3,02,1567,4,1,1
23,3,02,1567,4,1,1
100,1,08,370,1,3,4
100,2,08,1100,2,7,3
100,2,08,1100,2,7,3
53,2,07,250,2,3,5
53,2,07,250,2,3,5
100,2,05,2110,2,3,5
100,2,05,2110,2,3,5
100,3,02,3460,3,3,3
100,3,02,3460,3,3,3
100,3,02,3460,3,3,3
33,1,09,2740,3,1,1
33,1,09,2740,3,1,1
33,1,09,2740,3,1,1
100,3,02,680,2,3,5
100,3,02,680,2,3,5
23,1,07,650,1,7,4
73,3,05,940,2,3,1
73,3,05,940,2,3,1
100,3,07,1120,4,15,3
100,3,07,1120,4,15,3
100,3,07,1120,4,15,3
100,3,07,1120,4,15,3
100,2,02,813,1,30,6
100,1,04,320,1,2,4
100,1,09,2370,2,2,1
100,1,09,2370,2,2,1
16,2,06,2968,1,7,6
100,1,09,1320,1,7,6
53,2,02,807,1,30,6
53,3,02,763,2,25,1
53,3,02,763,2,25,1
100,4,05,1740,5,15,1
100,4,05,1740,5,15,1
100,4,05,1740,5,15,1
100,4,05,1740,5,15,1
100,4,05,1740,5,15,1
12,2,06,1310,1,2,4
33,0,04,1980,2,1,5
33,0,04,1980,2,1,5
43,1,05,920,2,2,5
43,1,05,920,2,2,5
100,2,05,3050,2,2,5
100,2,05,3050,2,2,5
53,2,02,1020,2,15,5
53,2,02,1020,2,15,5
53,2,07,2270,3,7,3
53,2,07,2270,3,7,3
53,2,07,2270,3,7,3
73,0,07,600,2,2,1
73,0,07,600,2,2,1
9,1,08,360,1,7,6
100,2,06,1940,2,1,5
100,2,06,1940,2,1,5
43,2,06,1170,2,7,3
43,2,06,1170,2,7,3
100,2,05,1020,3,3,5
100,2,05,1020,3,3,5
100,2,05,1020,3,3,5
43,1,07,1540,1,2,4
43,0,07,170,1,3,6
43,1,03,1950,4,1,1
43,1,03,1950,4,1,1
43,1,03,1950,4,1,1
43,1,03,1950,4,1,1
63,1,03,1150,1,7,4
43,2,07,1200,2,15,3
43,2,07,1200,2,15,3
33,3,05,1600,4,1,3
33,3,05,1600,4,1,3
33,3,05,1600,4,1,3
33,3,05,1600,4,1,3
73,1,08,1630,1,2,4
16,4,02,2433,2,2,2
16,4,02,2433,2,2,2
100,2,06,790,1,1,4
100,1,06,1200,1,25,6
43,0,07,1030,1,1,6
43,4,02,1213,1,25,4
100,1,05,1440,1,7,6
53,1,05,710,1,1,4
63,2,04,2301,2,2,7
63,2,04,2301,2,2,7
14,2,06,830,2,3,3
14,2,06,830,2,3,3
100,1,06,1640,1,3,6
43,2,02,970,2,7,3
43,2,02,970,2,7,3
63,2,05,750,3,15,1
63,2,05,750,3,15,1
63,2,05,750,3,15,1
100,1,05,930,1,1,6
63,3,03,1930,3,3,1
63,3,03,1930,3,3,1
63,3,03,1930,3,3,1
100,1,05,800,1,15,6
43,2,06,1500,2,1,1
43,2,06,1500,2,1,1
100,2,05,1880,2,2,7
100,2,05,1880,2,2,7
53,2,02,1245,2,2,1
53,2,02,1245,2,2,1
43,1,08,1390,2,25,1
43,1,08,1390,2,25,1
43,3,05,620,6,3,2
43,3,05,620,6,3,2
43,3,05,620,6,3,2
43,3,05,620,6,3,2
43,3,05,620,6,3,2
43,3,05,620,6,3,2
100,2,05,900,1,1,6
63,1,08,250,1,7,6
63,4,05,980,13,2,3
63,4,05,980,13,2,3
63,4,05,980,13,2,3
63,4,05,980,13,2,3
63,4,05,980,13,2,3
63,4,05,980,13,2,3
63,4,05,980,13,2,3
63,4,05,980,13,2,3
63,4,05,980,13,2,3
63,4,05,980,13,2,3
63,4,05,980,13,2,3
63,4,05,980,13,2,3
63,4,05,980,13,2,3
73,5,02,632,3,7,1
73,5,02,632,3,7,1
73,5,02,632,3,7,1
53,1,06,660,5,7,1
53,1,06,660,5,7,1
53,1,06,660,5,7,1
53,1,06,660,5,7,1
53,1,06,660,5,7,1
6,1,09,2700,1,1,4
14,0,09,2190,1,2,6
73,1,04,900,1,7,6
100,4,05,3520,3,25,7
100,4,05,3520,3,25,7
100,4,05,3520,3,25,7
33,4,04,2300,4,1,2
33,4,04,2300,4,1,2
33,4,04,2300,4,1,2
33,4,04,2300,4,1,2
53,1,06,1750,2,1,1
53,1,06,1750,2,1,1
100,1,06,1634,1,3,6
23,2,08,1300,2,2,2
23,2,08,1300,2,2,2
53,4,05,3600,4,1,5
53,4,05,3600,4,1,5
53,4,05,3600,4,1,5
53,4,05,3600,4,1,5
33,2,05,271,2,7,3
33,2,05,271,2,7,3
100,1,04,3130,2,1,5
100,1,04,3130,2,1,5
100,3,06,690,4,3,3
100,3,06,690,4,3,3
100,3,06,690,4,3,3
100,3,06,690,4,3,3
100,3,06,1100,3,3,3
100,3,06,1100,3,3,3
100,3,06,1100,3,3,3
11,1,09,2800,1,7,4
43,1,08,1200,1,1,4
53,2,07,2040,2,3,1
53,2,07,2040,2,3,1
100,1,08,430,1,1,6
100,2,06,510,3,7,3
100,2,06,510,3,7,3
100,2,06,510,3,7,3
23,2,06,2597,2,1,5
23,2,06,2597,2,1,5
5,2,09,1400,2,3,1
5,2,09,1400,2,3,1
100,1,02,750,1,25,4
100,2,06,720,5,1,1
100,2,06,720,5,1,1
100,2,06,720,5,1,1
100,2,06,720,5,1,1
100,2,06,720,5,1,1
43,3,05,430,3,7,3
43,3,05,430,3,7,3
43,3,05,430,3,7,3
33,2,07,1360,2,2,7
33,2,07,1360,2,2,7
16,2,04,2660,2,1,5
16,2,04,2660,2,1,5
53,1,06,1750,1,1,6
16,2,09,3117,2,1,5
16,2,09,3117,2,1,5
100,3,05,2482,3,3,7
100,3,05,2482,3,3,7
100,3,05,2482,3,3,7
43,2,07,2120,4,1,1
43,2,07,2120,4,1,1
43,2,07,2120,4,1,1
43,2,07,2120,4,1,1
7,1,08,2400,1,3,6
53,2,05,2650,2,2,3
53,2,05,2650,2,2,3
100,2,06,690,1,7,6
53,2,08,460,2,15,5
53,2,08,460,2,15,5
100,1,05,1830,2,15,5
100,1,05,1830,2,15,5
53,1,09,380,2,3,1
53,1,09,380,2,3,1
43,1,07,1840,2,2,5
43,1,07,1840,2,2,5
100,2,04,1506,1,7,6
16,3,04,2230,6,7,1
16,3,04,2230,6,7,1
16,3,04,2230,6,7,1
16,3,04,2230,6,7,1
16,3,04,2230,6,7,1
16,3,04,2230,6,7,1
73,1,07,260,1,7,4
53,3,05,2590,3,1,7
53,3,05,2590,3,1,7
53,3,05,2590,3,1,7
23,2,06,1070,3,7,1
23,2,06,1070,3,7,1
23,2,06,1070,3,7,1
33,2,09,3208,4,3,2
33,2,09,3208,4,3,2
33,2,09,3208,4,3,2
33,2,09,3208,4,3,2
43,1,09,1650,1,2,4
53,1,06,2140,1,3,6
53,2,05,2410,2,1,7
53,2,05,2410,2,1,7
33,2,05,2490,2,15,1
33,2,05,2490,2,15,1
73,4,05,879,4,3,5
73,4,05,879,4,3,5
73,4,05,879,4,3,5
73,4,05,879,4,3,5
43,2,05,1430,1,1,6
23,0,09,1730,1,3,4
100,2,06,740,3,1,3
100,2,06,740,3,1,3
100,2,06,740,3,1,3
100,1,04,2090,2,1,7
100,1,04,2090,2,1,7
73,2,05,1120,1,15,4
43,1,09,590,1,25,6
33,1,06,1740,2,3,5
33,1,06,1740,2,3,5
100,3,04,1770,4,15,7
100,3,04,1770,4,15,7
100,3,04,1770,4,15,7
100,3,04,1770,4,15,7
53,1,03,860,1,2,4
53,2,05,1130,2,15,1
53,2,05,1130,2,15,1
5,1,09,3199,2,1,7
5,1,09,3199,2,1,7
100,2,06,400,1,25,6
53,1,06,840,2,7,5
53,1,06,840,2,7,5
100,5,05,3253,5,2,7
100,5,05,3253,5,2,7
100,5,05,3253,5,2,7
100,5,05,3253,5,2,7
100,5,05,3253,5,2,7
100,1,04,1560,1,15,6
33,2,05,1790,2,3,1
33,2,05,1790,2,3,1
100,4,04,1150,5,25,3
100,4,04,1150,5,25,3
100,4,04,1150,5,25,3
100,4,04,1150,5,25,3
100,4,04,1150,5,25,3
63,1,08,260,1,15,6
53,0,09,2500,3,1,1
53,0,09,2500,3,1,1
53,0,09,2500,3,1,1
100,3,05,1150,1,1,6
63,2,05,1270,2,7,2
63,2,05,1270,2,7,2
33,2,06,1390,1,7,6
100,1,08,290,1,2,6
53,2,05,750,5,1,1
53,2,05,750,5,1,1
53,2,05,750,5,1,1
53,2,05,750,5,1,1
53,2,05,750,5,1,1
100,1,04,950,1,15,4
53,3,08,2400,5,15,3
53,3,08,2400,5,15,3
53,3,08,2400,5,15,3
53,3,08,2400,5,15,3
53,3,08,2400,5,15,3
63,3,05,1428,4,3,3
63,3,05,1428,4,3,3
63,3,05,1428,4,3,3
63,3,05,1428,4,3,3
100,3,05,2830,3,3,7
100,3,05,2830,3,3,7
100,3,05,2830,3,3,7
73,2,05,1060,2,3,3
73,2,05,1060,2,3,3
100,1,09,380,2,15,1
100,1,09,380,2,15,1
23,4,02,1110,4,15,3
23,4,02,1110,4,15,3
23,4,02,1110,4,15,3
23,4,02,1110,4,15,3
100,2,08,2200,2,1,7
100,2,08,2200,2,1,7
100,4,02,1870,4,7,1
100,4,02,1870,4,7,1
100,4,02,1870,4,7,1
100,4,02,1870,4,7,1
33,2,08,660,2,3,1
33,2,08,660,2,3,1
53,2,07,1160,2,2,5
53,2,07,1160,2,2,5
43,3,04,1550,5,15,1
43,3,04,1550,5,15,1
43,3,04,1550,5,15,1
43,3,04,1550,5,15,1
43,3,04,1550,5,15,1
100,2,06,1260,2,3,1
100,2,06,1260,2,3,1
23,2,05,920,1,3,4
43,2,05,1110,2,3,1
43,2,05,1110,2,3,1
100,2,05,640,2,7,2
100,2,05,640,2,7,2
100,2,05,1850,3,1,3
100,2,05,1850,3,1,3
100,2,05,1850,3,1,3
43,1,09,1500,1,1,6
33,1,08,1750,1,1,6
53,0,09,1730,1,3,6
100,3,02,1328,3,15,3
