age_struct,BDSP,GRNTP,BLD_label,NP,move_in,HHT_label
100,3,1490,2 Apartments,5,15,Married couple household
100,3,970,5-9 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,3,970,5-9 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,3,970,5-9 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,1,300,50 or more apartments,1,3,Nonfamily household: Female householder: Living alone
100,3,1260,One-family house detached,4,7,"Other family household: Female householder, no spouse present"
100,3,1260,One-family house detached,4,7,"Other family household: Female householder, no spouse present"
100,3,1260,One-family house detached,4,7,"Other family household: Female householder, no spouse present"
100,3,1260,One-family house detached,4,7,"Other family household: Female householder, no spouse present"
33,4,3000,One-family house attached,4,2,Married couple household
33,4,3000,One-family house attached,4,2,Married couple household
33,4,3000,One-family house attached,4,2,Married couple household
33,4,3000,One-family house attached,4,2,Married couple household
43,3,590,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
43,3,590,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
43,3,590,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
43,3,590,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
33,3,1950,5-9 Apartments,4,3,"Other family household: Female householder, no spouse present"
33,3,1950,5-9 Apartments,4,3,"Other family household: Female householder, no spouse present"
33,3,1950,5-9 Apartments,4,3,"Other family household: Female householder, no spouse present"
33,3,1950,5-9 Apartments,4,3,"Other family household: Female householder, no spouse present"
23,2,2500,10-19 Apartments,2,1,Married couple household
23,2,2500,10-19 Apartments,2,1,Married couple household
100,0,230,10-19 Apartments,1,7,Nonfamily household: Female householder: Living alone
100,2,1023,2 Apartments,4,7,Married couple household
100,2,1023,2 Apartments,4,7,Married couple household
100,2,1023,2 Apartments,4,7,Married couple household
100,2,1023,2 Apartments,4,7,Married couple household
23,3,2208,One-family house detached,4,2,Married couple household
23,3,2208,One-family house detached,4,2,Married couple household
23,3,2208,One-family house detached,4,2,Married couple household
23,3,2208,One-family house detached,4,2,Married couple household
100,3,1190,2 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,3,1190,2 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,3,1190,2 Apartments,3,3,"Other family household: Female householder, no spouse present"
13,2,1300,2 Apartments,1,3,Nonfamily household: Female householder: Living alone
53,2,1520,3-4 Apartments,3,15,Married couple household
53,2,1520,3-4 Apartments,3,15,Married couple household
53,2,1520,3-4 Apartments,3,15,Married couple household
100,1,600,20-49 Apartments,1,3,Nonfamily household: Male householder: Living alone
53,4,990,3-4 Apartments,9,3,"Other family household: Female householder, no spouse present"
53,4,990,3-4 Apartments,9,3,"Other family household: Female householder, no spouse present"
53,4,990,3-4 Apartments,9,3,"Other family household: Female householder, no spouse present"
53,4,990,3-4 Apartments,9,3,"Other family household: Female householder, no spouse present"
53,4,990,3-4 Apartments,9,3,"Other family household: Female householder, no spouse present"
53,4,990,3-4 Apartments,9,3,"Other family household: Female householder, no spouse present"
53,4,990,3-4 Apartments,9,3,"Other family household: Female householder, no spouse present"
53,4,990,3-4 Apartments,9,3,"Other family household: Female householder, no spouse present"
53,4,990,3-4 Apartments,9,3,"Other family household: Female householder, no spouse present"
53,0,1030,20-49 Apartments,1,2,Nonfamily household: Male householder: Living alone
100,2,860,3-4 Apartments,3,3,Married couple household
100,2,860,3-4 Apartments,3,3,Married couple household
100,2,860,3-4 Apartments,3,3,Married couple household
53,1,680,5-9 Apartments,2,3,"Other family household: Female householder, no spouse present"
53,1,680,5-9 Apartments,2,3,"Other family household: Female householder, no spouse present"
33,4,1442,One-family house detached,4,2,Married couple household
33,4,1442,One-family house detached,4,2,Married couple household
33,4,1442,One-family house detached,4,2,Married couple household
33,4,1442,One-family house detached,4,2,Married couple household
23,1,2812,20-49 Apartments,2,2,Nonfamily household: Female householder: Not living alone
23,1,2812,20-49 Apartments,2,2,Nonfamily household: Female householder: Not living alone
100,1,2070,10-19 Apartments,2,2,Nonfamily household: Male householder: Not living alone
100,1,2070,10-19 Apartments,2,2,Nonfamily household: Male householder: Not living alone
63,4,1123,One-family house detached,2,3,Nonfamily household: Female householder: Not living alone
63,4,1123,One-family house detached,2,3,Nonfamily household: Female householder: Not living alone
53,4,1210,One-family house detached,7,15,Married couple household
53,4,1210,One-family house detached,7,15,Married couple household
53,4,1210,One-family house detached,7,15,Married couple household
53,4,1210,One-family house detached,7,15,Married couple household
53,4,1210,One-family house detached,7,15,Married couple household
53,4,1210,One-family house detached,7,15,Married couple household
53,4,1210,One-family house detached,7,15,Married couple household
23,0,910,5-9 Apartments,2,2,Nonfamily household: Female householder: Not living alone
23,0,910,5-9 Apartments,2,2,Nonfamily household: Female householder: Not living alone
63,2,1910,5-9 Apartments,2,15,Nonfamily household: Male householder: Not living alone
63,2,1910,5-9 Apartments,2,15,Nonfamily household: Male householder: Not living alone
100,2,1290,2 Apartments,1,1,Nonfamily household: Female householder: Living alone
16,1,510,50 or more apartments,1,1,Nonfamily household: Male householder: Living alone
100,1,2440,10-19 Apartments,1,1,Nonfamily household: Female householder: Living alone
100,2,2170,50 or more apartments,2,1,Married couple household
100,2,2170,50 or more apartments,2,1,Married couple household
53,2,880,5-9 Apartments,2,1,Nonfamily household: Male householder: Not living alone
53,2,880,5-9 Apartments,2,1,Nonfamily household: Male householder: Not living alone
100,2,1060,One-family house attached,3,1,"Other family household: Female householder, no spouse present"
100,2,1060,One-family house attached,3,1,"Other family household: Female householder, no spouse present"
100,2,1060,One-family house attached,3,1,"Other family household: Female householder, no spouse present"
23,2,1100,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
23,2,1100,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
2,2,2745,One-family house attached,2,2,Married couple household
2,2,2745,One-family house attached,2,2,Married couple household
33,1,260,50 or more apartments,1,7,Nonfamily household: Female householder: Living alone
43,2,1310,5-9 Apartments,2,7,"Other family household: Female householder, no spouse present"
43,2,1310,5-9 Apartments,2,7,"Other family household: Female householder, no spouse present"
33,2,2090,10-19 Apartments,4,3,Married couple household
33,2,2090,10-19 Apartments,4,3,Married couple household
33,2,2090,10-19 Apartments,4,3,Married couple household
33,2,2090,10-19 Apartments,4,3,Married couple household
53,2,1000,20-49 Apartments,2,25,"Other family household: Female householder, no spouse present"
53,2,1000,20-49 Apartments,2,25,"Other family household: Female householder, no spouse present"
100,1,1950,3-4 Apartments,1,1,Nonfamily household: Male householder: Living alone
73,1,2200,5-9 Apartments,1,3,Nonfamily household: Male householder: Living alone
100,3,770,One-family house attached,2,7,"Other family household: Female householder, no spouse present"
100,3,770,One-family house attached,2,7,"Other family household: Female householder, no spouse present"
100,2,900,2 Apartments,2,3,"Other family household: Male householder, no spouse present"
100,2,900,2 Apartments,2,3,"Other family household: Male householder, no spouse present"
100,3,1500,10-19 Apartments,3,15,"Other family household: Female householder, no spouse present"
100,3,1500,10-19 Apartments,3,15,"Other family household: Female householder, no spouse present"
100,3,1500,10-19 Apartments,3,15,"Other family household: Female householder, no spouse present"
100,2,2045,2 Apartments,2,15,"Other family household: Female householder, no spouse present"
100,2,2045,2 Apartments,2,15,"Other family household: Female householder, no spouse present"
100,2,660,2 Apartments,1,25,Nonfamily household: Male householder: Living alone
23,2,1550,One-family house detached,2,1,Nonfamily household: Male householder: Not living alone
23,2,1550,One-family house detached,2,1,Nonfamily household: Male householder: Not living alone
33,2,1980,20-49 Apartments,2,1,Nonfamily household: Male householder: Not living alone
33,2,1980,20-49 Apartments,2,1,Nonfamily household: Male householder: Not living alone
100,1,1130,50 or more apartments,1,3,Nonfamily household: Male householder: Living alone
63,2,1600,One-family house attached,4,25,Married couple household
63,2,1600,One-family house attached,4,25,Married couple household
63,2,1600,One-family house attached,4,25,Married couple household
63,2,1600,One-family house attached,4,25,Married couple household
100,1,270,3-4 Apartments,1,3,Nonfamily household: Male householder: Living alone
33,2,1020,One-family house attached,2,15,Married couple household
33,2,1020,One-family house attached,2,15,Married couple household
43,2,2380,50 or more apartments,2,2,Married couple household
43,2,2380,50 or more apartments,2,2,Married couple household
100,0,1840,20-49 Apartments,2,2,Nonfamily household: Male householder: Not living alone
100,0,1840,20-49 Apartments,2,2,Nonfamily household: Male householder: Not living alone
100,3,1110,2 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,3,1110,2 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,3,1110,2 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,2,2100,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,2,2100,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,2,2100,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
3,2,2240,50 or more apartments,3,2,Married couple household
3,2,2240,50 or more apartments,3,2,Married couple household
3,2,2240,50 or more apartments,3,2,Married couple household
23,3,670,2 Apartments,2,7,"Other family household: Female householder, no spouse present"
23,3,670,2 Apartments,2,7,"Other family household: Female householder, no spouse present"
53,4,1970,One-family house attached,3,2,Nonfamily household: Female householder: Not living alone
53,4,1970,One-family house attached,3,2,Nonfamily household: Female householder: Not living alone
53,4,1970,One-family house attached,3,2,Nonfamily household: Female householder: Not living alone
43,2,2250,2 Apartments,3,3,Married couple household
43,2,2250,2 Apartments,3,3,Married couple household
43,2,2250,2 Apartments,3,3,Married couple household
100,1,2500,3-4 Apartments,2,3,Married couple household
100,1,2500,3-4 Apartments,2,3,Married couple household
100,3,1410,5-9 Apartments,4,2,"Other family household: Female householder, no spouse present"
100,3,1410,5-9 Apartments,4,2,"Other family household: Female householder, no spouse present"
100,3,1410,5-9 Apartments,4,2,"Other family household: Female householder, no spouse present"
100,3,1410,5-9 Apartments,4,2,"Other family household: Female householder, no spouse present"
100,3,1490,3-4 Apartments,1,3,Nonfamily household: Male householder: Living alone
10,2,2400,5-9 Apartments,2,3,Nonfamily household: Female householder: Not living alone
10,2,2400,5-9 Apartments,2,3,Nonfamily household: Female householder: Not living alone
63,2,1460,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
63,2,1460,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
63,2,1460,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
63,2,1460,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
100,2,2010,3-4 Apartments,1,3,Nonfamily household: Female householder: Living alone
100,0,1950,50 or more apartments,1,2,Nonfamily household: Male householder: Living alone
43,1,310,50 or more apartments,1,7,Nonfamily household: Female householder: Living alone
33,1,1520,10-19 Apartments,1,1,Nonfamily household: Female householder: Living alone
43,2,1330,One-family house attached,2,15,"Other family household: Male householder, no spouse present"
43,2,1330,One-family house attached,2,15,"Other family household: Male householder, no spouse present"
43,4,1500,2 Apartments,2,3,"Other family household: Male householder, no spouse present"
43,4,1500,2 Apartments,2,3,"Other family household: Male householder, no spouse present"
53,1,300,10-19 Apartments,1,15,Nonfamily household: Female householder: Living alone
9,1,2350,20-49 Apartments,2,1,Married couple household
9,1,2350,20-49 Apartments,2,1,Married couple household
100,2,3950,20-49 Apartments,3,3,Married couple household
100,2,3950,20-49 Apartments,3,3,Married couple household
100,2,3950,20-49 Apartments,3,3,Married couple household
43,3,1735,One-family house attached,1,1,Nonfamily household: Female householder: Living alone
73,1,180,5-9 Apartments,1,7,Nonfamily household: Female householder: Living alone
100,2,2680,5-9 Apartments,2,3,Married couple household
100,2,2680,5-9 Apartments,2,3,Married couple household
43,1,640,50 or more apartments,1,7,Nonfamily household: Female householder: Living alone
63,3,900,5-9 Apartments,3,15,Married couple household
63,3,900,5-9 Apartments,3,15,Married couple household
63,3,900,5-9 Apartments,3,15,Married couple household
4,2,3780,50 or more apartments,3,3,Married couple household
4,2,3780,50 or more apartments,3,3,Married couple household
4,2,3780,50 or more apartments,3,3,Married couple household
100,2,1120,3-4 Apartments,3,2,"Other family household: Female householder, no spouse present"
100,2,1120,3-4 Apartments,3,2,"Other family household: Female householder, no spouse present"
100,2,1120,3-4 Apartments,3,2,"Other family household: Female householder, no spouse present"
33,2,850,10-19 Apartments,2,25,"Other family household: Female householder, no spouse present"
33,2,850,10-19 Apartments,2,25,"Other family household: Female householder, no spouse present"
100,2,1410,2 Apartments,3,15,Married couple household
100,2,1410,2 Apartments,3,15,Married couple household
100,2,1410,2 Apartments,3,15,Married couple household
33,1,370,50 or more apartments,1,3,Nonfamily household: Female householder: Living alone
33,2,890,3-4 Apartments,1,3,Nonfamily household: Male householder: Living alone
63,1,240,50 or more apartments,2,25,Married couple household
63,1,240,50 or more apartments,2,25,Married couple household
53,1,710,3-4 Apartments,1,1,Nonfamily household: Female householder: Living alone
100,3,1090,3-4 Apartments,5,15,"Other family household: Female householder, no spouse present"
100,3,1090,3-4 Apartments,5,15,"Other family household: Female householder, no spouse present"
100,3,1090,3-4 Apartments,5,15,"Other family household: Female householder, no spouse present"
100,3,1090,3-4 Apartments,5,15,"Other family household: Female householder, no spouse present"
100,3,1090,3-4 Apartments,5,15,"Other family household: Female householder, no spouse present"
33,0,150,20-49 Apartments,1,1,Nonfamily household: Female householder: Living alone
100,2,2130,3-4 Apartments,1,1,Nonfamily household: Female householder: Living alone
16,1,380,50 or more apartments,1,15,Nonfamily household: Female householder: Living alone
43,1,910,50 or more apartments,1,15,Nonfamily household: Male householder: Living alone
100,2,1210,3-4 Apartments,2,1,Nonfamily household: Female householder: Not living alone
100,2,1210,3-4 Apartments,2,1,Nonfamily household: Female householder: Not living alone
100,2,1580,3-4 Apartments,2,3,Married couple household
100,2,1580,3-4 Apartments,2,3,Married couple household
100,2,995,2 Apartments,2,15,Married couple household
100,2,995,2 Apartments,2,15,Married couple household
73,1,1700,5-9 Apartments,1,1,Nonfamily household: Male householder: Living alone
43,2,80,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
43,2,80,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
43,2,80,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,1,280,20-49 Apartments,1,3,Nonfamily household: Female householder: Living alone
100,3,1340,3-4 Apartments,6,3,Married couple household
100,3,1340,3-4 Apartments,6,3,Married couple household
100,3,1340,3-4 Apartments,6,3,Married couple household
100,3,1340,3-4 Apartments,6,3,Married couple household
100,3,1340,3-4 Apartments,6,3,Married couple household
100,3,1340,3-4 Apartments,6,3,Married couple household
100,2,240,2 Apartments,1,15,Nonfamily household: Female householder: Living alone
53,0,2050,10-19 Apartments,2,1,Married couple household
53,0,2050,10-19 Apartments,2,1,Married couple household
100,3,1890,2 Apartments,4,3,"Other family household: Male householder, no spouse present"
100,3,1890,2 Apartments,4,3,"Other family household: Male householder, no spouse present"
100,3,1890,2 Apartments,4,3,"Other family household: Male householder, no spouse present"
100,3,1890,2 Apartments,4,3,"Other family household: Male householder, no spouse present"
100,2,2650,20-49 Apartments,2,15,Nonfamily household: Female householder: Not living alone
100,2,2650,20-49 Apartments,2,15,Nonfamily household: Female householder: Not living alone
100,2,350,5-9 Apartments,2,15,"Other family household: Female householder, no spouse present"
100,2,350,5-9 Apartments,2,15,"Other family household: Female householder, no spouse present"
100,1,1220,One-family house detached,2,30,Married couple household
100,1,1220,One-family house detached,2,30,Married couple household
53,2,900,3-4 Apartments,2,15,"Other family household: Female householder, no spouse present"
53,2,900,3-4 Apartments,2,15,"Other family household: Female householder, no spouse present"
1,0,2140,50 or more apartments,1,1,Nonfamily household: Male householder: Living alone
100,2,970,2 Apartments,3,1,"Other family household: Female householder, no spouse present"
100,2,970,2 Apartments,3,1,"Other family household: Female householder, no spouse present"
100,2,970,2 Apartments,3,1,"Other family household: Female householder, no spouse present"
100,1,1420,One-family house attached,1,3,Nonfamily household: Female householder: Living alone
100,0,2020,10-19 Apartments,1,1,Nonfamily household: Male householder: Living alone
100,1,1820,20-49 Apartments,1,7,Nonfamily household: Female householder: Living alone
100,2,410,3-4 Apartments,1,7,Nonfamily household: Male householder: Living alone
63,0,1690,10-19 Apartments,1,2,Nonfamily household: Female householder: Living alone
100,3,3300,3-4 Apartments,3,1,Married couple household
100,3,3300,3-4 Apartments,3,1,Married couple household
100,3,3300,3-4 Apartments,3,1,Married couple household
100,4,1700,2 Apartments,4,2,"Other family household: Male householder, no spouse present"
100,4,1700,2 Apartments,4,2,"Other family household: Male householder, no spouse present"
100,4,1700,2 Apartments,4,2,"Other family household: Male householder, no spouse present"
100,4,1700,2 Apartments,4,2,"Other family household: Male householder, no spouse present"
100,0,960,3-4 Apartments,1,2,Nonfamily household: Female householder: Living alone
100,2,1420,2 Apartments,1,30,Nonfamily household: Female householder: Living alone
63,2,1150,10-19 Apartments,2,7,Married couple household
63,2,1150,10-19 Apartments,2,7,Married couple household
43,1,498,Mobile home or trailer,2,7,Nonfamily household: Female householder: Not living alone
43,1,498,Mobile home or trailer,2,7,Nonfamily household: Female householder: Not living alone
100,2,1610,50 or more apartments,2,2,Nonfamily household: Female householder: Not living alone
100,2,1610,50 or more apartments,2,2,Nonfamily household: Female householder: Not living alone
43,2,1500,20-49 Apartments,4,3,"Other family household: Female householder, no spouse present"
43,2,1500,20-49 Apartments,4,3,"Other family household: Female householder, no spouse present"
43,2,1500,20-49 Apartments,4,3,"Other family household: Female householder, no spouse present"
43,2,1500,20-49 Apartments,4,3,"Other family household: Female householder, no spouse present"
100,2,1150,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
100,2,1150,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
3,1,240,50 or more apartments,1,3,Nonfamily household: Female householder: Living alone
53,1,330,10-19 Apartments,1,7,Nonfamily household: Male householder: Living alone
100,4,1570,3-4 Apartments,4,7,"Other family household: Male householder, no spouse present"
100,4,1570,3-4 Apartments,4,7,"Other family household: Male householder, no spouse present"
100,4,1570,3-4 Apartments,4,7,"Other family household: Male householder, no spouse present"
100,4,1570,3-4 Apartments,4,7,"Other family household: Male householder, no spouse present"
53,3,2600,3-4 Apartments,3,1,Nonfamily household: Male householder: Not living alone
53,3,2600,3-4 Apartments,3,1,Nonfamily household: Male householder: Not living alone
53,3,2600,3-4 Apartments,3,1,Nonfamily household: Male householder: Not living alone
53,2,260,50 or more apartments,1,15,Nonfamily household: Female householder: Living alone
100,3,1800,One-family house detached,2,30,Married couple household
100,3,1800,One-family house detached,2,30,Married couple household
53,2,2030,3-4 Apartments,2,3,Married couple household
53,2,2030,3-4 Apartments,2,3,Married couple household
63,3,1975,One-family house detached,2,3,Nonfamily household: Male householder: Not living alone
63,3,1975,One-family house detached,2,3,Nonfamily household: Male householder: Not living alone
63,2,860,3-4 Apartments,1,7,Nonfamily household: Male householder: Living alone
100,2,400,3-4 Apartments,3,7,"Other family household: Female householder, no spouse present"
100,2,400,3-4 Apartments,3,7,"Other family household: Female householder, no spouse present"
100,2,400,3-4 Apartments,3,7,"Other family household: Female householder, no spouse present"
53,2,1870,50 or more apartments,4,7,Married couple household
53,2,1870,50 or more apartments,4,7,Married couple household
53,2,1870,50 or more apartments,4,7,Married couple household
53,2,1870,50 or more apartments,4,7,Married couple household
63,3,930,One-family house detached,3,1,"Other family household: Female householder, no spouse present"
63,3,930,One-family house detached,3,1,"Other family household: Female householder, no spouse present"
63,3,930,One-family house detached,3,1,"Other family household: Female householder, no spouse present"
100,1,720,5-9 Apartments,1,30,Nonfamily household: Female householder: Living alone
43,1,730,10-19 Apartments,2,7,Nonfamily household: Male householder: Not living alone
43,1,730,10-19 Apartments,2,7,Nonfamily household: Male householder: Not living alone
3,2,2130,50 or more apartments,3,1,Married couple household
3,2,2130,50 or more apartments,3,1,Married couple household
3,2,2130,50 or more apartments,3,1,Married couple household
100,3,3840,20-49 Apartments,3,1,Nonfamily household: Female householder: Not living alone
100,3,3840,20-49 Apartments,3,1,Nonfamily household: Female householder: Not living alone
100,3,3840,20-49 Apartments,3,1,Nonfamily household: Female householder: Not living alone
33,2,1240,10-19 Apartments,1,1,Nonfamily household: Female householder: Living alone
100,0,650,3-4 Apartments,1,3,Nonfamily household: Male householder: Living alone
63,4,1380,One-family house attached,1,3,Nonfamily household: Female householder: Living alone
33,2,1270,2 Apartments,1,3,Nonfamily household: Female householder: Living alone
23,2,200,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
23,2,200,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
23,2,200,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
43,1,230,5-9 Apartments,1,3,Nonfamily household: Female householder: Living alone
63,1,390,50 or more apartments,1,3,Nonfamily household: Female householder: Living alone
100,3,270,One-family house detached,3,30,"Other family household: Female householder, no spouse present"
100,3,270,One-family house detached,3,30,"Other family household: Female householder, no spouse present"
100,3,270,One-family house detached,3,30,"Other family household: Female householder, no spouse present"
100,2,2180,3-4 Apartments,2,7,Married couple household
100,2,2180,3-4 Apartments,2,7,Married couple household
3,1,810,50 or more apartments,2,1,Nonfamily household: Male householder: Not living alone
3,1,810,50 or more apartments,2,1,Nonfamily household: Male householder: Not living alone
53,1,2580,50 or more apartments,1,1,Nonfamily household: Female householder: Living alone
100,3,2940,3-4 Apartments,5,3,"Other family household: Female householder, no spouse present"
100,3,2940,3-4 Apartments,5,3,"Other family household: Female householder, no spouse present"
100,3,2940,3-4 Apartments,5,3,"Other family household: Female householder, no spouse present"
100,3,2940,3-4 Apartments,5,3,"Other family household: Female householder, no spouse present"
100,3,2940,3-4 Apartments,5,3,"Other family household: Female householder, no spouse present"
100,2,2740,20-49 Apartments,2,2,Nonfamily household: Female householder: Not living alone
100,2,2740,20-49 Apartments,2,2,Nonfamily household: Female householder: Not living alone
100,2,1190,2 Apartments,2,3,Married couple household
100,2,1190,2 Apartments,2,3,Married couple household
53,0,190,50 or more apartments,4,25,"Other family household: Male householder, no spouse present"
53,0,190,50 or more apartments,4,25,"Other family household: Male householder, no spouse present"
53,0,190,50 or more apartments,4,25,"Other family household: Male householder, no spouse present"
53,0,190,50 or more apartments,4,25,"Other family household: Male householder, no spouse present"
100,1,1000,10-19 Apartments,1,15,Nonfamily household: Male householder: Living alone
53,3,2350,2 Apartments,4,7,Married couple household
53,3,2350,2 Apartments,4,7,Married couple household
53,3,2350,2 Apartments,4,7,Married couple household
53,3,2350,2 Apartments,4,7,Married couple household
33,1,990,50 or more apartments,1,7,Nonfamily household: Female householder: Living alone
43,1,1280,3-4 Apartments,1,3,Nonfamily household: Female householder: Living alone
73,1,740,5-9 Apartments,1,25,Nonfamily household: Female householder: Living alone
33,2,2110,20-49 Apartments,1,1,Nonfamily household: Female householder: Living alone
100,3,3100,3-4 Apartments,3,1,Nonfamily household: Female householder: Not living alone
100,3,3100,3-4 Apartments,3,1,Nonfamily household: Female householder: Not living alone
100,3,3100,3-4 Apartments,3,1,Nonfamily household: Female householder: Not living alone
33,2,1950,2 Apartments,2,1,"Other family household: Female householder, no spouse present"
33,2,1950,2 Apartments,2,1,"Other family household: Female householder, no spouse present"
33,1,1030,20-49 Apartments,1,3,Nonfamily household: Female householder: Living alone
33,1,600,20-49 Apartments,1,30,Nonfamily household: Female householder: Living alone
63,3,1120,3-4 Apartments,2,15,"Other family household: Male householder, no spouse present"
63,3,1120,3-4 Apartments,2,15,"Other family household: Male householder, no spouse present"
33,3,3820,2 Apartments,3,1,Nonfamily household: Female householder: Not living alone
33,3,3820,2 Apartments,3,1,Nonfamily household: Female householder: Not living alone
33,3,3820,2 Apartments,3,1,Nonfamily household: Female householder: Not living alone
100,1,890,3-4 Apartments,1,3,Nonfamily household: Male householder: Living alone
100,2,860,3-4 Apartments,5,2,"Other family household: Male householder, no spouse present"
100,2,860,3-4 Apartments,5,2,"Other family household: Male householder, no spouse present"
100,2,860,3-4 Apartments,5,2,"Other family household: Male householder, no spouse present"
100,2,860,3-4 Apartments,5,2,"Other family household: Male householder, no spouse present"
100,2,860,3-4 Apartments,5,2,"Other family household: Male householder, no spouse present"
43,2,1400,5-9 Apartments,2,3,Nonfamily household: Female householder: Not living alone
43,2,1400,5-9 Apartments,2,3,Nonfamily household: Female householder: Not living alone
23,1,2078,50 or more apartments,1,1,Nonfamily household: Female householder: Living alone
63,2,1630,5-9 Apartments,1,1,Nonfamily household: Female householder: Living alone
63,2,920,2 Apartments,4,7,"Other family household: Male householder, no spouse present"
63,2,920,2 Apartments,4,7,"Other family household: Male householder, no spouse present"
63,2,920,2 Apartments,4,7,"Other family household: Male householder, no spouse present"
63,2,920,2 Apartments,4,7,"Other family household: Male householder, no spouse present"
43,1,2060,5-9 Apartments,2,2,Nonfamily household: Male householder: Not living alone
43,1,2060,5-9 Apartments,2,2,Nonfamily household: Male householder: Not living alone
63,1,930,2 Apartments,1,3,Nonfamily household: Female householder: Living alone
33,3,1660,3-4 Apartments,3,1,"Other family household: Female householder, no spouse present"
33,3,1660,3-4 Apartments,3,1,"Other family household: Female householder, no spouse present"
33,3,1660,3-4 Apartments,3,1,"Other family household: Female householder, no spouse present"
100,2,1390,3-4 Apartments,4,3,Married couple household
100,2,1390,3-4 Apartments,4,3,Married couple household
100,2,1390,3-4 Apartments,4,3,Married couple household
100,2,1390,3-4 Apartments,4,3,Married couple household
1,0,4011,50 or more apartments,2,2,Married couple household
1,0,4011,50 or more apartments,2,2,Married couple household
43,2,1710,5-9 Apartments,4,1,Married couple household
43,2,1710,5-9 Apartments,4,1,Married couple household
43,2,1710,5-9 Apartments,4,1,Married couple household
43,2,1710,5-9 Apartments,4,1,Married couple household
33,1,1760,10-19 Apartments,1,3,Nonfamily household: Female householder: Living alone
43,2,1799,One-family house detached,4,15,Married couple household
43,2,1799,One-family house detached,4,15,Married couple household
43,2,1799,One-family house detached,4,15,Married couple household
43,2,1799,One-family house detached,4,15,Married couple household
100,2,1660,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
100,2,1660,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
33,2,1580,2 Apartments,1,2,Nonfamily household: Female householder: Living alone
63,3,2440,One-family house detached,3,3,"Other family household: Female householder, no spouse present"
63,3,2440,One-family house detached,3,3,"Other family household: Female householder, no spouse present"
63,3,2440,One-family house detached,3,3,"Other family household: Female householder, no spouse present"
3,1,1900,50 or more apartments,1,3,Nonfamily household: Female householder: Living alone
53,1,850,10-19 Apartments,1,3,Nonfamily household: Male householder: Living alone
12,3,2780,5-9 Apartments,3,1,Nonfamily household: Male householder: Not living alone
12,3,2780,5-9 Apartments,3,1,Nonfamily household: Male householder: Not living alone
12,3,2780,5-9 Apartments,3,1,Nonfamily household: Male householder: Not living alone
100,2,1350,2 Apartments,2,7,"Other family household: Female householder, no spouse present"
100,2,1350,2 Apartments,2,7,"Other family household: Female householder, no spouse present"
8,1,1330,20-49 Apartments,2,1,Nonfamily household: Female householder: Not living alone
8,1,1330,20-49 Apartments,2,1,Nonfamily household: Female householder: Not living alone
100,1,200,20-49 Apartments,1,15,Nonfamily household: Male householder: Living alone
73,0,1540,10-19 Apartments,1,30,Nonfamily household: Male householder: Living alone
100,3,2140,3-4 Apartments,3,15,"Other family household: Female householder, no spouse present"
100,3,2140,3-4 Apartments,3,15,"Other family household: Female householder, no spouse present"
100,3,2140,3-4 Apartments,3,15,"Other family household: Female householder, no spouse present"
100,2,2150,2 Apartments,2,3,Nonfamily household: Female householder: Not living alone
100,2,2150,2 Apartments,2,3,Nonfamily household: Female householder: Not living alone
100,0,1340,20-49 Apartments,2,1,Married couple household
100,0,1340,20-49 Apartments,2,1,Married couple household
43,1,1100,5-9 Apartments,1,7,Nonfamily household: Female householder: Living alone
100,2,1760,One-family house attached,5,3,Married couple household
100,2,1760,One-family house attached,5,3,Married couple household
100,2,1760,One-family house attached,5,3,Married couple household
100,2,1760,One-family house attached,5,3,Married couple household
100,2,1760,One-family house attached,5,3,Married couple household
73,1,1290,3-4 Apartments,1,15,Nonfamily household: Female householder: Living alone
